wallet_id,total_trades_scan_universe,distinct_markets_scan_universe,first_seen_trade_ts_scan_universe,most_recent_trade_ts_scan_universe,has_trade_in_2026_03_12_to_2026_03_26,sample_name,sample_pseudonym,sample_market,recent_trades_summary,recent_distinct_markets,recent_distinct_tokens,first_recent_trade_ts,most_recent_trade_ts,recent_buy_trades,recent_sell_trades,recent_usdc_volume,recent_trades_window,active_days,mean_trades_per_active_minute,max_trades_per_minute,trades_per_minute_window,trade_burstiness_cv,avg_position_size_usdc,median_position_size_usdc,position_size_std_usdc,position_size_cv,wallet_sell_closed_slices,held_to_expiry_observed_slices,unresolved_open_slices,resolved_behavior_slices,total_behavior_slices,hold_to_expiry_share_observed,hold_to_expiry_share_all_slices,realized_closed_trades_summary,realized_entry_notional_usdc,realized_exit_notional_usdc,realized_pnl_abs,realized_pnl_pct_est,realized_closed_trades,avg_holding_seconds,median_holding_seconds,share_closed_within_10s,share_closed_within_30s,share_closed_within_60s,avg_copy_edge_raw_0s,avg_copy_edge_net_0s,total_copy_edge_net_usdc_0s,realized_win_rate,max_drawdown_abs,max_drawdown_pct_of_peak,pnl_concentration_top1_share,pnl_concentration_top5_share,pnl_concentration_top10_share,positive_realized_day_share,rolling_3d_positive_share,valid_copy_slices_5s,valid_copy_slices_15s,valid_copy_slices_30s,avg_copy_edge_raw_5s,avg_copy_edge_net_5s,avg_copy_edge_raw_15s,avg_copy_edge_net_15s,avg_copy_edge_raw_30s,avg_copy_edge_net_30s,copy_hit_rate_5s,copy_net_hit_rate_5s,copy_hit_rate_15s,copy_net_hit_rate_15s,copy_hit_rate_30s,copy_net_hit_rate_30s,total_copy_edge_net_usdc_5s,total_copy_edge_net_usdc_15s,total_copy_edge_net_usdc_30s,paired_copy_slices,pending_open_copy_slices,wallet_exit_before_entry_15s,wallet_exit_before_entry_30s,entry_after_or_at_delayed_exit_15s,entry_after_or_at_delayed_exit_30s,missing_prices_15s,missing_prices_30s,valid_copy_share_15s,valid_copy_share_30s,fast_exit_share_15s,fast_exit_share_30s,resolved_copy_exits_15s,resolved_copy_exits_30s,expiry_exit_share_15s,expiry_exit_share_30s,valid_copy_slices_60s_proxy,avg_copy_edge_raw_60s_proxy,avg_copy_edge_net_60s_proxy,total_copy_edge_net_usdc_60s_proxy,repeat_oos_best_delay,repeat_oos_selected_train_windows,repeat_oos_test_positive_windows,repeat_oos_test_valid_slices_total,repeat_oos_test_net_usdc_total,repeat_oos_positive_rate,repeat_oos_label,edge_decay_abs_0s_to_30s,edge_retention_30s_from_0,edge_decay_abs_0s_to_60s_proxy,edge_retention_60s_from_0_proxy,unrealized_pnl_abs_est,unrealized_pnl_note
0x2179ab15324f5436f1a83c8092b8cc3dad79bedb,672,32,2026-01-23T00:28:46+00:00,2026-03-26T23:05:53+00:00,True,0xwhaleshark,Truthful-Procedure,Will Dawn Buckingham win the 2026 Texas Republican Primary?,60.0,45.0,45.0,2026-03-12T00:52:15+00:00,2026-03-26T08:31:05+00:00,34.0,26.0,158.07974000000002,60.0,13.0,1.25,5.0,0.0029099609580238136,0.5537749241945383,2.6346623333333334,1.2916750000000001,3.508789947786068,1.3317797515808418,1.0,0.0,34.0,1.0,35.0,0.0,0.0,1.0,1.09095,15.2733,14.18235,13.0,1.0,9740.0,9740.0,0.0,0.0,0.0,0.013000000000000001,0.002059812500000001,2.247152446874999,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0xd81431e96b2dc36863c2064d38a14a603d1a7f65,681,6,2026-03-19T21:55:53+00:00,2026-03-26T22:44:21+00:00,True,payose,Sophisticated-Gander,Will Cory Booker win the 2028 Democratic presidential nomination?,76.0,38.0,42.0,2026-03-12T02:36:47+00:00,2026-03-26T10:43:27+00:00,5.0,71.0,77056.19838,76.0,13.0,1.1014492753623188,2.0,0.0036809815950920245,0.27411403494736397,1013.8973471052632,458.26,1561.5328708886414,1.5401291613464716,1.0,0.0,5.0,1.0,6.0,0.0,0.0,1.0,357.8493350202893,368.76843,10.919094979710737,0.0305131068053868,1.0,2762.0,2762.0,0.0,0.0,0.0,0.029283919274038395,0.014238945373189859,5.309275561301343,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,1.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0x364b3856cc0ab866080e7f6701cf001470d4f9be,291,3,2026-02-04T19:08:53+00:00,2026-03-20T14:21:07+00:00,True,baldinggoat,Hearty-Tea,Will Kevin Durant win the 2025–2026 NBA MVP?,8.0,7.0,7.0,2026-03-20T08:02:05+00:00,2026-03-24T19:13:03+00:00,5.0,3.0,676.979,8.0,3.0,1.1428571428571428,2.0,0.001243980946358505,0.3061862178478973,84.622375,65.0,43.209965597583796,0.5106210455282517,1.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,62.0,68.0,6.0,0.0967741935483871,1.0,41460.0,41460.0,0.0,0.0,0.0,0.030000000000000027,-0.008043749999999975,-1.6087500000000006,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0x4959175440b8f38229b32f2f036057f6893ea6f5,2443,185,2025-09-24T09:54:37+00:00,2026-03-26T23:09:33+00:00,True,Majas,Rewarding-Pantologist,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,86.0,60.0,60.0,2026-03-12T09:53:21+00:00,2026-03-26T11:49:11+00:00,58.0,28.0,3069.06004,86.0,14.0,1.1025641025641026,6.0,0.0042415026098393,0.5353890434056435,35.68674465116279,35.55,24.401004983380542,0.6837554173657439,3.0,0.0,56.0,3.0,59.0,0.0,0.0,3.0,71.0852,76.3245,5.239299999999998,0.0737045123316808,3.0,4934.666666666667,278.0,0.0,0.0,0.0,0.043000000000000003,0.019838395833333335,3.3633176437499985,0.6666666666666666,0.0,0.0,0.9975546414421929,1.0,1.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.0,56.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,,0,,,0.0,15s,1.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0x4b5baba30458e217de64f6123bf68e295259e58a,231,2,2026-03-14T07:23:25+00:00,2026-03-24T21:28:51+00:00,True,0x4b5bABa30458E217dE64F6123Bf68E295259e58A-1765895423803,Hideous-Cement,Will the Denver Nuggets win the 2026 NBA Finals?,25.0,14.0,16.0,2026-03-12T12:28:55+00:00,2026-03-25T13:00:09+00:00,17.0,8.0,867.6975180000001,25.0,11.0,1.0,1.0,0.0013332456353982048,0.0,34.707900720000005,35.5,20.948587147141154,0.6035682571567859,3.0,0.0,14.0,3.0,17.0,0.0,0.0,3.0,77.16825,81.51135,4.3431,0.056280918642058,3.0,65098.666666666664,88380.0,0.0,0.0,0.0,0.02933333333333336,-0.0013757083333333063,-0.8261643937500003,0.6666666666666666,0.0,0.0,0.5555555555555556,1.0,1.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0x3969b3ec94f4490816ccde65fae1cf8e1f246e2c,742,28,2025-10-10T05:35:59+00:00,2026-03-23T15:09:05+00:00,True,tryrobo,Flustered-Omission,Will Tulsi Gabbard win the 2028 US Presidential Election?,111.0,60.0,60.0,2026-03-12T13:22:15+00:00,2026-03-23T15:09:05+00:00,7.0,104.0,294.72096000000005,111.0,11.0,1.0673076923076923,4.0,0.006960629592082023,0.32519902068072143,2.6551437837837844,1.806,5.858169756799728,2.2063474650895873,5.0,0.0,4.0,5.0,9.0,0.0,0.0,5.0,10.332,13.9608,3.6288,0.3512195121951219,5.0,489.2,262.0,0.0,0.0,0.0,0.08696129032258067,0.05819628716181062,1.8033398395161293,0.6,0.23519999999999985,0.06086956521739127,0.6511387163561078,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,5.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,1.0,0.0,1.0,-0.0280697624999999,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0xfd45a9bfaacc6b9cfafd813defe3c96b6f0bc05e,519,28,2025-10-17T16:07:30+00:00,2026-03-23T20:14:07+00:00,True,9fdgkliydu43,Same-Diner,Will Burnley finish in last place in the 2025-26 English Premier League?,39.0,17.0,17.0,2026-03-12T03:19:47+00:00,2026-03-25T10:30:17+00:00,6.0,33.0,139.70742,39.0,10.0,1.0833333333333333,2.0,0.0020365003524712147,0.25512498387349236,3.5822415384615387,4.352,2.975280999574394,0.8305640386416223,3.0,0.0,4.0,3.0,7.0,0.0,0.0,3.0,8.959200000000001,10.47444,1.5152400000000004,0.1691267077417627,3.0,3677.3333333333335,4240.0,0.0,0.0,0.0,0.10866666666666665,0.07642220833333331,1.0871795150000003,0.6666666666666666,0.0,0.0,0.9678777137793532,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0x582baea00a423e928a2158d0789809534b674aed,291,18,2026-03-15T00:37:03+00:00,2026-03-26T23:11:47+00:00,True,,,Will Harvey Weinstein be sentenced to less than 5 years in prison?,221.0,38.0,53.0,2026-03-12T01:59:25+00:00,2026-03-26T21:21:43+00:00,4.0,217.0,1965.9598999999996,221.0,15.0,1.1510416666666667,14.0,0.010364735511647431,0.847290353939615,8.895746153846153,6.1312,11.208353038153842,1.259967724383391,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,30.34999999999999,30.575000000000003,0.2250000000000072,0.0074135090609557,4.0,20772.5,14310.0,0.0,0.0,0.0,0.013500000000000081,-0.01128449999999992,-0.5570615624999927,0.25,0.0899999999999925,0.285714285714262,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,30s,1.0,0.0,3.0,-0.5916743749999991,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0xebc0df15e665da95bf819105b723ae90042ffa41,1507,332,2025-08-28T14:30:55+00:00,2026-03-26T11:28:23+00:00,True,EdwardLewis,Grimy-Ocean,Will Donald Trump win the 2028 Republican presidential nomination?,1500.0,841.0,842.0,2026-03-23T01:21:49+00:00,2026-03-26T23:22:31+00:00,1492.0,8.0,149746.828241,1500.0,4.0,8.108108108108109,57.0,0.2659244420018792,1.243089341564439,99.83121882733334,24.979995,814.9300950648691,8.163078690588367,1.0,0.0,1491.0,1.0,1492.0,0.0,0.0,1.0,23.75,22.25,-1.5,-0.0631578947368421,1.0,466.0,466.0,0.0,0.0,0.0,-0.05999999999999994,-0.08092749999999994,-2.0231875,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,1491.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,1.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0xea2837f7e7c552a4e34045fa206f97ffc50f3a0b,482,52,2026-02-24T21:45:40+00:00,2026-03-26T23:18:33+00:00,True,smarttradder,Bad-Shakedown,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,102.0,74.0,84.0,2026-03-12T04:21:19+00:00,2026-03-25T14:53:15+00:00,29.0,73.0,861.620919,102.0,10.0,1.0303030303030303,2.0,0.005270791204324115,0.1663780661615406,8.447263911764706,3.644974499999999,15.783464237787063,1.868470596237091,10.0,0.0,27.0,10.0,37.0,0.0,0.0,10.0,35.306867444315245,32.999382994306735,-2.307484450008504,-0.0653551169230118,10.0,1083.6,336.0,0.0,0.0,0.0,-0.05715451166712223,-0.0849452189911118,-6.41273932729869,0.5,6.592725588837839,,0.4497338720482893,1.0,1.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,10.0,27.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0xc709bd57c153d22c562c313efe0779b63c055f3a,1438,22,2026-02-28T21:50:15+00:00,2026-03-26T21:35:37+00:00,True,LogicLiquidity,Euphoric-Tuneup,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,17.0,16.0,16.0,2026-03-12T14:51:03+00:00,2026-03-26T21:35:37+00:00,4.0,13.0,46.667950000000005,17.0,10.0,1.0625,2.0,0.0008266646351248183,0.22782254977690689,2.745173529411765,1.111,3.7801267569642363,1.3770083080227868,1.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,13.1272,6.867743024390241,-6.259456975609759,-0.4768310816937168,1.0,110.0,110.0,0.0,0.0,0.0,-0.12826756097560982,-0.158525157141549,-7.736027668507591,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,2.0,0.0,0.0,0.0,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0x39e62f27e08c22557c08897fc2a2942fb369356a,229,110,2026-03-10T12:35:39+00:00,2026-03-21T02:09:49+00:00,True,0xbbb22323,Stiff-Purity,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",1500.0,210.0,365.0,2026-03-20T14:20:27+00:00,2026-03-24T15:21:57+00:00,1491.0,9.0,7234.44179,1500.0,5.0,2.7124773960216997,14.0,0.2576655501159495,0.6138787430031367,4.822961193333334,4.72,2.0760497883145232,0.43045127362504976,15.0,0.0,1478.0,15.0,1493.0,0.0,0.0,15.0,73.788,62.92608078134845,-10.861919218651543,-0.147204412894394,15.0,122.66666666666667,110.0,0.0,0.06666666666666667,0.3333333333333333,-0.08578825037465383,-0.12384999019540799,-15.306338411394147,0.4666666666666667,17.08231921865155,2.7461769691099525,0.2620845270767006,0.891617127865156,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,15.0,1478.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,1.0,0.0,2.0,-9.47563,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0x1f66796b45581868376365aef54b51eb84184c8d,440,2,2026-03-19T17:59:21+00:00,2026-03-26T22:40:45+00:00,True,Maskache2,Concrete-Caramel,Will Wes Moore win the 2028 Democratic presidential nomination?,960.0,324.0,349.0,2026-03-12T01:04:31+00:00,2026-03-26T23:10:11+00:00,672.0,288.0,72997.44795,960.0,15.0,1.213653603034134,5.0,0.044680950090758176,0.42746172262034826,76.03900828125,18.678165,221.11468532860982,2.9079112198670423,371.0,0.0,408.0,371.0,779.0,0.0,0.0,371.0,14934.213904283377,13326.926846187487,-1607.2870580958904,-0.1076244835113078,371.0,9695.498652291106,4228.0,0.0,0.0026954177897574125,0.0026954177897574125,0.028131091118529513,0.004559039143868627,-3092.8126220343092,0.39892183288409705,2498.051962388197,,0.08302377818417193,0.3144318285334027,0.4573054568203379,0.3333333333333333,0.6153846153846154,0.0,0.0,0.0,,,,,,,,,,,,,,,,371.0,408.0,0.0,0.0,33.0,33.0,306.0,306.0,0.0,0.0,0.0889487870619946,0.0889487870619946,0.0,0.0,,,0,,,0.0,15s,1.0,0.0,85.0,-479.9222719003123,0.0,selected_but_failed_oos,,,,,,not_available_from_current_public_close_only_reconstruction
0xf16dd3586eb9ca2b002a0498548b15439991b7f9,310,28,2026-02-10T08:47:51+00:00,2026-03-26T23:24:05+00:00,True,rocky42017,Embellished-Doorbell,Will Sweden qualify for the 2026 FIFA World Cup?,91.0,57.0,64.0,2026-03-12T11:41:15+00:00,2026-03-26T16:15:09+00:00,29.0,62.0,4447.2320899999995,91.0,15.0,1.058139534883721,2.0,0.004453383837642349,0.22114958019228687,48.870682307692306,24.00496,76.09436437854362,1.5570554939145236,1.0,0.0,28.0,1.0,29.0,0.0,0.0,1.0,1.35,2.9349999999999996,1.5849999999999995,1.1740740740740736,1.0,392218.0,392218.0,0.0,0.0,0.0,0.31699999999999995,0.27867231249999996,1.3933615624999995,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5175000000000001,0.4836844531250001,0.5175000000000001,0.4836844531250001,0.5175000000000001,0.4836844531250001,1.0,1.0,1.0,1.0,1.0,1.0,2.4184222656250003,2.4184222656250003,2.4184222656250003,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0,,,0.0,,,,,,,,0.20501214062500012,1.735674594959986,,,,not_available_from_current_public_close_only_reconstruction
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,1890,352,2025-08-09T16:45:19+00:00,2026-03-26T21:48:13+00:00,True,Novus0rdoSeclorum,Giddy-Chafe,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,1500.0,286.0,287.0,2026-03-24T19:36:15+00:00,2026-03-26T21:27:53+00:00,1476.0,24.0,83056.1378,1500.0,3.0,6.521739130434782,28.0,0.5013983442712454,0.7101423957363919,55.37075853333333,37.867000000000004,54.37019279664,0.9819297086910777,21.0,0.0,1475.0,21.0,1496.0,0.0,0.0,21.0,40.921979505882355,47.7118,6.789820494117646,0.1659211156474392,21.0,20703.52380952381,15406.0,0.0,0.0,0.0,-0.0785133893557423,-0.11099721271916296,4.873430223393782,0.3333333333333333,1.3327823529411758,0.18735192638063292,0.8440726420782227,0.9877910405047609,1.0,1.0,1.0,1.0,1.0,1.0,0.1655000000000001,0.1445757656250001,0.1655000000000001,0.1445757656250001,0.1655000000000001,0.1445757656250001,1.0,1.0,1.0,1.0,1.0,1.0,0.3209581996875002,0.3209581996875002,0.3209581996875002,21.0,1475.0,0.0,0.0,11.0,11.0,9.0,9.0,0.047619047619047616,0.047619047619047616,0.5238095238095238,0.5238095238095238,0.0,0.0,,,0,,,0.0,,,,,,,,0.25557297834416304,-1.3025170820351601,,,,not_available_from_current_public_close_only_reconstruction
0x77fd7aec1952ea7d042a6eec83bc4782f67db6c8,303,1,2026-03-24T15:05:25+00:00,2026-03-26T22:16:55+00:00,True,Everlasting-Gobstopper,Frequent-Nicety,Will China invades Taiwan before GTA VI?,42.0,29.0,29.0,2026-03-16T10:26:23+00:00,2026-03-25T09:34:03+00:00,27.0,15.0,17500.435830000002,42.0,8.0,1.0769230769230769,3.0,0.00325388012292436,0.32471861183299666,416.6770435714286,263.4,531.35176621331,1.275212480291642,5.0,0.0,23.0,5.0,28.0,0.0,0.0,5.0,600.1610982179338,657.1923899999999,57.03129178206614,0.0950266385998857,5.0,471778.8,584304.0,0.0,0.0,0.0,0.11981106745869605,0.09078200725598623,30.257775286594036,0.8,27.388800000000003,0.4802416207695403,0.3951214609682059,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0.133875,0.10822771484375,0.133875,0.10822771484375,0.133875,0.10822771484375,1.0,0.75,1.0,0.75,1.0,0.75,75.49221253875004,75.49221253875004,75.49221253875004,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,,,1,0.02,-0.0029393749999999,-0.8818124999999997,,,,,,,,0.017445707587763773,1.1921714237775172,-0.09372138225598613,-0.03237838740127742,,not_available_from_current_public_close_only_reconstruction
0x52fefabb5bae7830dbdecbf0ede5698d0cbdeffd,300,20,2026-02-25T11:55:18+00:00,2026-03-26T23:13:57+00:00,True,0x52fEfABB5BAE7830dbDeCBf0eDe5698D0cBDEfFd-1772012428471,Decimal-Space,New Playboi Carti Album before GTA VI?,1461.0,271.0,330.0,2026-03-24T11:47:19+00:00,2026-03-26T22:43:59+00:00,910.0,551.0,6047.938282000001,1461.0,3.0,2.223744292237443,9.0,0.41310084825636195,0.6790539202185493,4.139588146475018,2.84,7.404750510024038,1.7887650287938435,1050.0,0.0,305.0,1050.0,1355.0,0.0,0.0,1050.0,2628.890975416052,2524.388461658004,-104.5025137580483,-0.0397515586364358,1050.0,2839.175238095238,1665.0,0.0009523809523809524,0.014285714285714285,0.02666666666666667,-0.01756095559701804,-0.05076340302493784,-389.9372104222188,0.19428571428571428,109.73365849742936,20.976987631659913,0.03813883119620651,0.16049298988737026,0.263327809632513,0.0,0.0,11.0,11.0,11.0,0.1072727272727272,0.0806676818181818,0.1072727272727272,0.0806676818181818,0.1072727272727272,0.0806676818181818,0.5454545454545454,0.3636363636363636,0.5454545454545454,0.3636363636363636,0.5454545454545454,0.3636363636363636,0.5995390980077049,0.5995390980077049,0.5995390980077049,1050.0,305.0,0.0,0.0,435.0,435.0,579.0,579.0,0.010476190476190476,0.010476190476190476,0.4142857142857143,0.4142857142857143,0.0,0.0,,,10,0.12,0.0930283875,0.5997921397445791,,,,,,,,0.13143108484311966,-1.589091294343551,0.14379179052493785,-1.8325876902755953,,not_available_from_current_public_close_only_reconstruction
0x187365dee1866e49c87fba10734375615d5d37b6,1235,57,2025-08-23T12:23:03+00:00,2026-03-26T23:25:45+00:00,True,RaphCrypto,High-Observatory,Will Como win the 2025–26 Serie A league?,82.0,27.0,28.0,2026-03-12T18:19:13+00:00,2026-03-26T11:17:39+00:00,13.0,69.0,950.46366,82.0,15.0,1.2058823529411764,3.0,0.004154331735210326,0.3910053546800341,11.59102024390244,1.875,25.22005767741528,2.1758272478803162,14.0,0.0,9.0,14.0,23.0,0.0,0.0,14.0,87.89263000000001,108.54666,20.654029999999995,0.2349916028226711,14.0,117214.14285714286,68442.0,0.0,0.0,0.07142857142857142,0.02085714285714285,-0.0003154285714285796,-121.58065168687502,0.5,3.4730000000000008,0.16815120342131784,0.5569737191009724,0.9847253806740628,1.0,0.6666666666666666,0.75,7.0,7.0,7.0,0.0907142857142857,0.0700046875,0.0907142857142857,0.0700046875,0.0907142857142857,0.0700046875,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.2857142857142857,-153.88045477562497,-153.88045477562497,-153.88045477562497,14.0,9.0,0.0,0.0,4.0,4.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.2857142857142857,0.0,0.0,,,3,0.24166666666666667,0.21497510416666668,22.275125946875,,,,,,,,0.07032011607142857,-221.93515058876235,0.21529053273809526,-681.5333918327118,,not_available_from_current_public_close_only_reconstruction
0xb9cfb65e4ed4a953a72a6ea23d834a41daba75d1,287,9,2026-03-22T19:56:47+00:00,2026-03-26T18:28:57+00:00,True,Joebama,Drab-Upward,Will 4 Fed rate cuts happen in 2026?,35.0,12.0,12.0,2026-03-12T15:39:57+00:00,2026-03-23T18:02:57+00:00,33.0,2.0,3104.27656,35.0,8.0,1.3461538461538463,3.0,0.0021898266908590377,0.45803484405375416,88.69361599999999,15.0,297.7330869420468,3.356871670922142,1.0,0.0,32.0,1.0,33.0,0.0,0.0,1.0,156.4748,165.6198,9.14500000000001,0.0584439155697915,1.0,349898.0,349898.0,0.0,0.0,0.0,0.050192096597146074,0.025675795665265205,4.678129970211316,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09,0.065667125,0.09,0.065667125,0.09,0.065667125,1.0,1.0,1.0,1.0,1.0,1.0,11.964550175000014,11.964550175000014,11.964550175000014,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1,0.09,0.065667125,11.964550175000014,,,,,,,,0.0399913293347348,2.5575497583833777,0.0399913293347348,2.5575497583833777,,not_available_from_current_public_close_only_reconstruction
0x7243739ff7aaf9afcd9dc7db85400175c06a83f0,280,19,2026-03-08T12:35:37+00:00,2026-03-26T22:32:45+00:00,True,Zypf7,Cooked-Independent,Will Scottie Scheffler win the 2026 Masters tournament?,207.0,150.0,151.0,2026-03-12T07:27:47+00:00,2026-03-26T18:05:11+00:00,142.0,65.0,5042.531299,207.0,15.0,1.2857142857142858,4.0,0.00995316722282593,0.5159818327659397,24.360054584541064,5.5242,42.57837031451058,1.7478766382375388,1.0,0.0,141.0,1.0,142.0,0.0,0.0,1.0,20.0,7.5,-12.5,-0.625,1.0,92494.0,92494.0,0.0,0.0,0.0,-0.5,-0.534225,-13.355625,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.085,0.0535165625,0.085,0.0535165625,0.085,0.0535165625,1.0,1.0,1.0,1.0,1.0,1.0,1.3379140625000003,1.3379140625000003,1.3379140625000003,1.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1,0.085,0.0535165625,1.3379140625000003,,,,,,,,0.5877415625,-0.10017607281576117,0.5877415625,-0.10017607281576117,,not_available_from_current_public_close_only_reconstruction
0x79cbe531cca9eb9320b6ce22b6e471a7bb5d331e,207,32,2026-03-11T05:30:33+00:00,2026-03-25T17:51:57+00:00,True,stompychan,Kindhearted-Strap,Will the Cleveland Cavaliers win the 2026 NBA Finals?,1500.0,346.0,397.0,2026-03-14T19:53:17+00:00,2026-03-26T21:12:49+00:00,677.0,823.0,5976.851681,1500.0,12.0,1.323918799646955,8.0,0.08640785274565753,0.5205518439331689,3.9845677873333334,2.41814,5.09457583187624,1.2785767751452355,601.0,0.0,291.0,601.0,892.0,0.0,0.0,601.0,1364.152939909548,1418.6635490901667,54.510609180618786,0.0399593092430187,601.0,14311.118136439269,3606.0,0.0033277870216306157,0.0066555740432612314,0.021630615640599003,0.0017364496003159067,-0.015722527138544575,-616.5927335119668,0.41264559068219636,82.94394348479338,0.603428128617123,0.05186414589329676,0.16468511923950221,0.2562862770901777,0.4166666666666667,0.5,35.0,35.0,35.0,0.0505285714285714,0.0337605843749999,0.0505285714285714,0.0337605843749999,0.0505285714285714,0.0337605843749999,0.3714285714285714,0.2857142857142857,0.3714285714285714,0.2857142857142857,0.3714285714285714,0.2857142857142857,83.83682644343752,83.83682644343752,83.83682644343752,601.0,291.0,0.0,0.0,242.0,242.0,267.0,267.0,0.05823627287853577,0.05823627287853577,0.40266222961730447,0.40266222961730447,0.0,0.0,,,30,0.059283333333333244,0.041716082812500006,86.05128650703126,,,,,,,,0.04948311151354448,-2.1472746764884962,0.05743860995104458,-2.653268297450154,,not_available_from_current_public_close_only_reconstruction
